State,gdp_2023,gdp_2024
Connecticut,"345,912","365,723"
Maine ,"93,270","98,606"
Massachusetts ,"736,296","780,666"
New Hampshire ,"114,101","121,189"
Rhode Island ,"77,574","82,493"
Vermont ,"43,534","45,707"
